mainform;variation;count;details
qua-à;qua-à;1;
quadra';quadra';1;
quadricolor;quadricolor;1;
quadripèdes;quadripèdes;1;
quadrizi;quadrizi;1;
quadruple-double;quadruple-double;1;
quage-bra;quage-bra;16;
quagebra;quagebra;2;
quages-bra;quages-bra;4;
qualbi;qualbi;1;
qualcosa;qualcosa;1;
quali';quali';16;
quali-i-té;quali-i-té;1;
qualibré;qualibré;1;
qualidad;qualidad;12;
qualif;qualif;3;
qualif';qualif';6;
qualifie-t-on;qualifie-t-on;1;
qualifs;qualifs;6;
qualit';qualit';1;
quand';quand';1;
quand'j'énumère;quand'j'énumère;1;
quand'on;quand'on;1;
quand-est-ce;quand-est-ce;1;
quand-il;quand-il;1;
quand-même;quand-même;8;
quand-quand-quand;quand-quand-quand;1;
quand-t-y;quand-t-y;1;
quand-tu-baises;quand-tu-baises;1;
quandia;quandia;1;
quans;quans;1;
quant'la;quant'la;1;
quant-elle;quant-elle;2;
quant-il;quant-il;1;
quantitées;quantitées;2;
quantom;quantom;1;
quar-na;quar-na;5;
quar-na';quar-na';1;
quar-pla;quar-pla;1;
quarante-cinq;quarante-cinq;15;
quarante-deux;quarante-deux;3;
quarante-et-un;quarante-et-un;1;
quarante-huit;quarante-huit;3;
quarante-quat';quarante-quat';1;
quarante-quatre;quarante-quatre;9;
quarante-quatrième;quarante-quatrième;1;
quarante-sept;quarante-sept;2;
quarante-six;quarante-six;6;
quarante-trois;quarante-trois;3;
quarna;quarna;1;
quarne-a;quarne-a;1;
quart';quart';2;
quart-d'heure;quart-d'heure;1;
quart-de-couille;quart-de-couille;1;
quart-de-finale;quart-de-finale;1;
quart-monde;quart-monde;2;
quart-temps;quart-temps;17;
quartiers-ouest;quartiers-ouest;1;
quarties;quarties;1;
quarts-d'heure;quarts-d'heure;1;
quarts-temps;quarts-temps;3;
quasi';quasi';3;
quasi--paradisiaque;quasi--paradisiaque;1;
quasi-acclamé;quasi-acclamé;1;
quasi-amnésique;quasi-amnésique;1;
quasi-annoncée;quasi-annoncée;1;
quasi-anonymes;quasi-anonymes;1;
quasi-bachelier;quasi-bachelier;2;
quasi-bestialité;quasi-bestialité;1;
quasi-certaine;quasi-certaine;1;
quasi-d'ailleurs;quasi-d'ailleurs;1;
quasi-d'ici;quasi-d'ici;1;
quasi-du;quasi-du;1;
quasi-esclavagiste;quasi-esclavagiste;1;
quasi-incomparables;quasi-incomparables;1;
quasi-interdite;quasi-interdite;1;
quasi-massive;quasi-massive;1;
quasi-moches;quasi-moches;1;
quasi-mondiale;quasi-mondiale;1;
quasi-mort;quasi-mort;2;
quasi-muettes;quasi-muettes;1;
quasi-nazi;quasi-nazi;1;
quasi-notoire;quasi-notoire;1;
quasi-nuls;quasi-nuls;1;
quasi-parfaite;quasi-parfaite;2;
quasi-passionant;quasi-passionant;1;
quasi-perdant;quasi-perdant;1;
quasi-plus;quasi-plus;1;
quasi-quotidienne;quasi-quotidienne;2;
quasi-sourd;quasi-sourd;1;
quasi-sûr;quasi-sûr;1;
quasi-trempé;quasi-trempé;1;
quasimodooo;quasimodooo;4;
quat';quat';4;
quat'sous;quat'sous;1;
quatar;quatar;1;
quatari;quatari;3;
quataris;quataris;3;
quater-back;quater-back;1;
quaterback;quaterback;9;
quati;quati;1;
quatorz';quatorz';1;
quatorze-quinze;quatorze-quinze;1;
quatr';quatr';1;
quatra;quatra;2;
quatre-cent;quatre-cent;3;
quatre-cent-mille;quatre-cent-mille;2;
quatre-cents;quatre-cents;8;
quatre-chemins;quatre-chemins;1;
quatre-cinq;quatre-cinq;13;
quatre-heures;quatre-heures;1;
quatre-mille;quatre-mille;1;
quatre-pistes;quatre-pistes;1;
quatre-quart;quatre-quart;4;
quatre-saisons;quatre-saisons;1;
quatre-temps;quatre-temps;2;
quatre-vings;quatre-vings;2;
quatre-vingt-dix-sept-un;quatre-vingt-dix-sept-un;2;
quatre-vingt-douze;quatre-vingt-douze;3;
quatre-vingt-huit;quatre-vingt-huit;14;
quatre-vingt-onze;quatre-vingt-onze;6;
quatre-vingt-quatorze;quatre-vingt-quatorze;1;
quatre-vingt-quinze;quatre-vingt-quinze;1;
quatre-vingt-seize;quatre-vingt-seize;1;
quatre-vingt-treize;quatre-vingt-treize;10;
quatre-vingt-ze-dou;quatre-vingt-ze-dou;6;
quatre-vingt-ze-trei;quatre-vingt-ze-trei;1;
quatre-vingt-zetrei;quatre-vingt-zetrei;1;
quatre-vingts-onze;quatre-vingts-onze;1;
quatriere;quatriere;2;
quatro;quatro;5;
quatros;quatros;2;
quattre-pates;quattre-pates;1;
quattro;quattro;10;
quavo;quavo;1;
quaïda;quaïda;1;
que';que';1;
que'j'bave;que'j'bave;1;
que'la;que'la;1;
que'qu'chose;que'qu'chose;5;
que'que;que'que;2;
que-afri;que-afri;1;
que-arna;que-arna;2;
que-ba;que-ba;14;
que-ban;que-ban, que-ban';19;que-ban (18), que-ban' (1)
que-bar;que-bar;1;
que-bla;que-bla;1;
que-bé;que-bé;1;
que-ce;que-ce;3;
ques-chè;ques-chè, que-che, que-chè, que-ché, que-ch';17;ques-chè (5), que-che (4), que-chè (4), que-ché (3), que-ch' (1)
que-chi;que-chi;2;
qué-cla;qué-cla, que-cla, ques-cla, quer-cla;10;qué-cla (6), que-cla (2), ques-cla (1), quer-cla (1)
que-cli;que-cli;5;
que-clo;que-clo;1;
qué-cra;qué-cra, quer-cra, que-cra, quecra;44;qué-cra (21), quer-cra (17), que-cra (5), quecra (1)
que-cri;que-cri;1;
que-dalle;que-dalle;7;
que-fran;que-fran;1;
que-fri;que-fri;3;
que-fro;que-fro;1;
que-grè;que-grè, que-gré, que-gre;8;que-grè (3), que-gré (3), que-gre (2)
que-mar;que-mar;9;
que-pi;que-pi;1;
que-pla;que-pla;1;
que-plan;que-plan;1;
que-pro;que-pro;1;
que-pé;que-pé;1;
que-que;que-que;2;
que-que-que;que-que-que;2;
que-que-quette-pla;que-que-quette-pla;1;
que-sca;que-sca;1;
que-sti;que-sti;1;
que-stree;que-stree;1;
que-tr;que-tr;1;
que-tra;que-tra;1;
que-tro;que-tro;1;
que-tur;que-tur;9;
que-za;que-za;1;
queb;queb;3;
queba;queba;1;
queban;queban;1;
quebs;quebs;1;
quer-cro;quer-cro, qué-cro, quécro, que-cro, 'quer-cro', quecro;64;quer-cro (36), qué-cro (20), quécro (4), que-cro (2), 'quer-cro' (1), quecro (1)
queda;queda;2;
quedal;quedal;5;
quedalle;quedalle;6;
quedes;quedes;1;
quee;quee;1;
queensbridge;queensbridge;9;
queeny;queeny;1;
queergang;queergang;1;
queffélec;queffélec;1;
quegré;quegré;1;
quejmanque;quejmanque;1;
quel';quel';1;
quele;quele;1;
queleuleu;queleuleu;1;
quello;quello;1;
quelq'un;quelq'un;1;
quelqu'chose;quelqu'chose;15;
quelqu'jours;quelqu'jours;1;
quelqu'part;quelqu'part;5;
quelqu'une;quelqu'une;3;
quelqu'unes;quelqu'unes;1;
quelque-chose;quelque-chose;6;
quelque-part;quelque-part;7;
quelque-soit;quelque-soit;1;
quelques-unes;quelques-unes;2;
quelquesuns;quelquesuns;1;
quelqueuh;quelqueuh;1;
quend;quend;1;
quenellier;quenellier;1;
quenelliers;quenelliers;1;
quennelle;quennelle;1;
quent-pi;quent-pi;1;
quenta;quenta;1;
quepar;quepar;1;
quepi;quepi;1;
quequ'chose;quequ'chose;1;
quequ'fois;quequ'fois;1;
quequ'un;quequ'un;3;
quer-cho;quer-cho;9;
quer-ma;quer-ma;1;
quer-nar;quer-nar;1;
quer-ni;quer-ni, qué-ni, ké-ni, kéni, quer-ni', 'quer-ni', ke-ni, keni;48;quer-ni (29), qué-ni (12), ké-ni (2), kéni (2), quer-ni' (1), 'quer-ni' (1), ke-ni (1), keni (0)
ken;ken, ken', quèn', quer-n', quen', 'ken, 'ken', que-n', quén', quèn, quène, kène, kén, quen, 'quer-n', que-n, què-n, qué-n', kéne, què-n', quène', kèn;911;ken (846), ken' (13), quèn' (9), quer-n' (8), quen' (5), 'ken (5), 'ken' (3), que-n' (3), quén' (3), quèn (3), quène (3), kène (2), kén (2), quen (1), 'quer-n' (1), que-n (1), què-n (1), qué-n' (1), kéne (1), què-n' (0), quène' (0), kèn (0)
ne-ke;ne-ke, ne-ké;1;ne-ke (1), ne-ké (0)
quer-pi;quer-pi;1;
quer-pla;quer-pla;1;
quer-zo;quer-zo;1;
quereau-ma;quereau-ma, quereaux-ma;5;quereau-ma (3), quereaux-ma (2)
querendo;querendo;1;
querer;querer;1;
quero;quero;3;
querrias;querrias;1;
ques-ban;ques-ban;3;
que-man;que-man;3;
ques-mar;ques-mar;1;
ques-pla;ques-pla;1;
ques-pé;ques-pé;1;
ques-tur;ques-tur;3;
quesadillas;quesadillas;2;
queshua;queshua;1;
queso;queso;2;
quesqu'il;quesqu'il;5;
quesqu'on;quesqu'on;2;
quesqu'tu;quesqu'tu;2;
quesque;quesque;2;
quesquui;quesquui;2;
quest'o;quest'o;6;
quest-ce;quest-ce;1;
questembert;questembert;1;
questi;questi;3;
questionnable;questionnable;1;
questionnements;questionnements;5;
questions-doutes;questions-doutes;1;
questlove;questlove;1;
questo;questo;7;
quet-bri;quet-bri;9;
quet-cri;quet-cri;1;
quet-pa;quet-pa, quet-pa', quets-pa, quet-par;3;quet-pa (1), quet-pa' (1), quets-pa (1), quet-par (0)
quetal;quetal;2;
quetard;quetard;1;
quetchi;quetchi;2;
quete;quete;1;
quetions;quetions;1;
quetru;quetru;7;
quetrus;quetrus;2;
quets-bri;quets-bri;1;
'quette;'quette, quette, quette', 'quettes, quett', quet';66;'quette (43), quette (9), quette' (6), 'quettes (6), quett' (1), quet' (1)
quette-pla;quette-pla, quettes-pla, quettes-pla', quette'pla, quet-pla, 'quette-pla';63;quette-pla (34), quettes-pla (27), quettes-pla' (1), quette'pla (1), quet-pla (0), 'quette-pla' (0)
'quettes-'quettes;'quettes-'quettes, quette-quette;2;'quettes-'quettes (1), quette-quette (1)
quequette;quequette;3;
quette-ma;quette-ma;8;
quette-mo;quette-mo;1;
quette-plan;quette-plan;1;
quette-ro;quette-ro;1;
quettes;quettes;2;
quettes-cla;quettes-cla;2;
quettes-ma;quettes-ma;1;
quettouze;quettouze;1;
queudal;queudal;1;
queue-de-pie;queue-de-pie;1;
queue-de-poisson;queue-de-poisson;1;
queue-leu-leu;queue-leu-leu;8;
queue-queue;queue-queue;1;
queueleleu;queueleleu;1;
queueleuleu;queueleuleu;1;
queuleuleu;queuleuleu;8;
queumé;queumé;1;
queunelle;queunelle;1;
queur;queur;3;
queur-mar;queur-mar;1;
queurs-bra;queurs-bra;6;
queutard;queutard;4;
queutards;queutards;2;
queuteuse;queuteuse;1;
queva;queva;1;
queça;queça;1;
qui';qui';1;
qui'est;qui'est;1;
qui'il;qui'il;3;
qui-ave;qui-ave;1;
qui-es;qui-es;1;
qui-est;qui-est;1;
qui-est-ce;qui-est-ce;2;
qui-gon;qui-gon;4;
qui-qui;qui-qui;5;
qui-quille;qui-quille;1;
qui-suis-je;qui-suis-je;1;
qui-tu-sais;qui-tu-sais;2;
qui-vess;qui-vess;1;
qui-à;qui-à;2;
quiban;quiban;1;
quicher;quicher;1;
quichote;quichote;1;
quichotte;quichotte;7;
quichta;quichta;2;
quicstrike;quicstrike;1;
quicy;quicy;1;
quidditch;quidditch;1;
quiece;quiece;1;
quiens;quiens;1;
quiera;quiera;2;
quiere;quiere;5;
quieres;quieres;13;
quies;quies;44;
quigui;quigui;1;
quik;quik;1;
quiksilver;quiksilver;1;
quil;quil;1;
quilogramas;quilogramas;1;
quille-tran;quille-tran, kiltran, quiltran;24;quille-tran (22), kiltran (2), quiltran (0)
quim-to;quim-to;1;
quin-manne;quin-manne;1;
quin-reu;quin-reu, quins-re, quin-re;2;quin-reu (1), quins-re (1), quin-re (0)
quinc';quinc';1;
quino';quino';3;
quinquin;quinquin;3;
quinri;quinri;1;
quinte-flush;quinte-flush;2;
quinze-mille;quinze-mille;1;
quio;quio;1;
quiquettes;quiquettes;1;
quiquine;quiquine;1;
quiro;quiro;1;
quis';quis';1;
quise-per;quise-per;1;
quiser;quiser;2;
quisiera;quisiera;3;
quitar;quitar;1;
quitt'ra;quitt'ra;1;
quitte-là;quitte-là;1;
quitte-ou-double;quitte-ou-double;1;
quittes-tu;quittes-tu;1;
quiès;quiès;10;
quiéter;quiéter;1;
quiétée;quiétée;1;
quj';quj';1;
quj'aurais;quj'aurais;1;
quj'roule;quj'roule;1;
qulbutoké;qulbutoké;1;
qule;qule;1;
qulques;qulques;1;
qund;qund;2;
quocarfort;quocarfort;1;
quoi-oi-oi;quoi-oi-oi;1;
quoi-que-ce-soit;quoi-que-ce-soit;1;
quoipavavour;quoipavavour;1;
quoiqu'ils;quoiqu'ils;6;
quoiqu'on;quoiqu'on;28;
quon;quon;3;
quoooi;quoooi;1;
quoqué-pilon;quoqué-pilon;1;
quota-ta-tats;quota-ta-tats;1;
quotats;quotats;1;
quotiden;quotiden;1;
quotidient;quotidient;1;
quotien;quotien;1;
qur;qur;1;
qurtier;qurtier;1;
qutre;qutre;1;
qutt'es;qutt'es;2;
quun;quun;1;
quune;quune;1;
quça;quça;1;
quère;quère;1;
qué-atta;qué-atta;1;
qué-ba;qué-ba;1;
qué-bar;qué-bar;2;
qué-bra;qué-bra, quer-bra, que-bra, quebra, québra;39;qué-bra (19), quer-bra (17), que-bra (2), quebra (1), québra (0)
qué-bri;qué-bri;3;
qué-débar;qué-débar;1;
qué-flan;qué-flan;1;
qué-ma;qué-ma;2;
qué-man;qué-man;2;
qué-mar;qué-mar;4;
qué-o-ch;qué-o-ch;1;
qué-och;qué-och;1;
qué-pla;qué-pla;2;
qué-plan;qué-plan;1;
qué-tra;qué-tra;3;
québ';québ';1;
québar;québar;2;
québecois;québecois;1;
quéch';quéch', quech, quech';3;quéch' (1), quech (1), quech' (1)
qué-cho;qué-cho, quée-cho, quécho, quecho;22;qué-cho (18), quée-cho (3), quécho (1), quecho (0)
quéchta;quéchta;1;
quée-plan;quée-plan;1;
quéma;quéma;2;
quéqu';quéqu';2;
quéqu's;quéqu's;1;
quéqu's-uns;quéqu's-uns;2;
quérulo;quérulo;1;
qué-blo;qué-blo, qués-blo, québlo, quer-blo, queblo, que-blo;44;qué-blo (31), qués-blo (4), québlo (4), quer-blo (3), queblo (1), que-blo (1)
qués-plan;qués-plan;1;
quétait;quétait;1;
quéte;quéte;1;
quétier;quétier;1;
quétte;quétte;1;
quévert;quévert;1;
quêtede;quêtede;1;
quêtre;quêtre;1;
qvp;qvp;1;
qwano;qwano;1;
qwat;qwat;3;
qweh;qweh;1;
qwer;qwer;8;
qâdiri;qâdiri;3;
qéblo;qéblo;1;
qù;qù;1;
r';r';9;
r'a'p;r'a'p;1;
r'aimé;r'aimé;2;
r'alimenter;r'alimenter;1;
r'allez;r'allez;1;
r'amènerai;r'amènerai;1;
r'appelle;r'appelle;1;
r'appler;r'appler;1;
r'baise;r'baise;2;
r'baisée;r'baisée;1;
r'balance;r'balance;1;
r'biffer;r'biffer;1;
r'bondi;r'bondi;1;
r'bondir;r'bondir;1;
r'bondis;r'bondis;1;
r'bondissent;r'bondissent;1;
r'bondit;r'bondit;1;
r'bosse;r'bosse;1;
r'bours;r'bours;1;
r'buzz;r'buzz;1;
r'caler;r'caler;1;
r'caller;r'caller;1;
r'calé;r'calé;1;
r'capter;r'capter;1;
r'cataleya;r'cataleya;1;
r'cette;r'cette;23;
r'ceuils;r'ceuils;1;
r'cevoir;r'cevoir;1;
r'change;r'change;1;
r'cherchais;r'cherchais;1;
r'cherche;r'cherche;20;
r'cherchent;r'cherchent;1;
r'chercher;r'chercher;2;
r'cherches;r'cherches;1;
r'cherché;r'cherché;1;
r'chope;r'chope;2;
r'cogne;r'cogne;1;
r'commandable;r'commandable;2;
r'commander;r'commander;2;
r'commencer;r'commencer;3;
r'commencé;r'commencé;2;
r'composer;r'composer;1;
r'compter;r'compter;2;
r'compté;r'compté;4;
r'concentrerais;r'concentrerais;1;
r'connais;r'connais;19;
r'connaissaient;r'connaissaient;1;
r'connaissance;r'connaissance;2;
r'connaisse;r'connaisse;1;
r'connaissent;r'connaissent;4;
r'connait;r'connait;4;
r'connaitre;r'connaitre;1;
r'connaît;r'connaît;3;
r'connu;r'connu;16;
r'connue;r'connue;1;
r'connus;r'connus;2;
r'cords;r'cords;2;
r'couche;r'couche;2;
r'coudre;r'coudre;1;
r'cousues;r'cousues;1;
r'couvert;r'couvert;1;
r'couvrir;r'couvrir;1;
r'crache;r'crache;3;
r'cracher;r'cracher;1;
r'croise;r'croise;1;
r'cul;r'cul;4;
r'cule;r'cule;2;
r'culer;r'culer;5;
r'culon;r'culon;1;
r'culons;r'culons;1;
r'culé;r'culé;2;
r'cycler;r'cycler;1;
r'd'mandent;r'd'mandent;1;
r'demande;r'demande;12;
r'demandes;r'demandes;2;
r'descend;r'descend;2;
r'descendre;r'descendre;9;
r'descends;r'descends;3;
r'dessiner;r'dessiner;1;
r'devenir;r'devenir;1;
r'devenu;r'devenu;1;
r'devenue;r'devenue;1;
r'dire;r'dire;1;
r'donne;r'donne;3;
r'donner;r'donner;1;
r'dor'nt;r'dor'nt;1;
r'doublant;r'doublant;1;
r'double;r'double;1;
r'dressera;r'dressera;1;
r'dressé;r'dressé;1;
r'découvert;r'découvert;1;
r'définir;r'définir;1;
r'démarre;r'démarre;3;
r'démarrer;r'démarrer;2;
r'dérapé;r'dérapé;1;
r'f;r'f;1;
r'fais;r'fais;6;
r'faisait;r'faisait;1;
r'fait;r'fait;14;
r'faites;r'faites;1;
r'fasse;r'fasse;4;
r'ferais;r'ferais;1;
r'ferme;r'ferme;1;
r'ferment;r'ferment;1;
r'filer;r'filer;2;
r'filé;r'filé;1;
r'fixé;r'fixé;1;
r'flet;r'flet;1;
r'flète;r'flète;1;
r'font;r'font;1;
r'foule;r'foule;1;
r'fourguant;r'fourguant;1;
r'fourgue;r'fourgue;1;
r'fourguer;r'fourguer;2;
r'fourgueurs;r'fourgueurs;1;
r'fous;r'fous;1;
r'fra;r'fra;1;
r'frai;r'frai;3;
r'frain;r'frain;4;
r'frains;r'frains;2;
r'frais;r'frais;1;
r'froidie;r'froidie;1;
r'froidis;r'froidis;1;
r'froidit;r'froidit;1;
r'fuse;r'fuse;2;
r'fusent;r'fusent;1;
r'fuser;r'fuser;2;
r'fusé;r'fusé;2;
r'gardais;r'gardais;2;
r'gardait;r'gardait;3;
r'gardant;r'gardant;11;
r'gardent;r'gardent;12;
r'gardes;r'gardes;14;
r'gardez;r'gardez;3;
r'gards;r'gards;11;
r'gardé;r'gardé;14;
r'gret;r'gret;1;
r'grets;r'grets;2;
r'grette;r'grette;6;
r'grettent;r'grettent;1;
r'gretter;r'gretter;15;
r'grettera;r'grettera;1;
r'grettes;r'grettes;3;
r'génère;r'génère;1;
r'habite;r'habite;1;
r'hayce;r'hayce;1;
r'jette;r'jette;1;
r'joindre;r'joindre;3;
r'joins;r'joins;1;
r'joue;r'joue;1;
r'lance;r'lance;1;
r'lancer;r'lancer;1;
r'lat'rai;r'lat'rai;1;
r'lations;r'lations;1;
r'leve;r'leve;1;
r'levé;r'levé;2;
r'lis;r'lis;2;
r'lit;r'lit;1;
r'luque;r'luque;1;
r'luquer;r'luquer;1;
r'lâche;r'lâche;1;
r'lève;r'lève;4;
r'manger;r'manger;1;
r'marchons;r'marchons;1;
r'marque;r'marque;3;
r'marquent;r'marquent;2;
r'marquer;r'marquer;1;
r'marques;r'marques;3;
r'marqué;r'marqué;4;
r'menacer;r'menacer;1;
r'mercie;r'mercie;2;
r'mercier;r'mercier;1;
r'mercié;r'mercié;1;
r'met;r'met;8;
r'mets;r'mets;8;
r'mette;r'mette;2;
r'mettent;r'mettent;2;
r'mettra;r'mettra;1;
r'mettrai;r'mettrai;1;
r'mettre;r'mettre;19;
r'mis;r'mis;4;
r'mise;r'mise;7;
r'montant;r'montant;2;
r'monte;r'monte;17;
r'montent;r'montent;2;
r'monter;r'monter;5;
r'montes;r'montes;2;
r'monté;r'monté;3;
r'montées;r'montées;1;
r'mords;r'mords;6;
r'morque;r'morque;1;
r'mourir;r'mourir;1;
r'mue;r'mue;2;
r'muerais;r'muerais;1;
r'mues;r'mues;1;
r'mède;r'mède;1;
r'n'b';r'n'b';1;
r'n'boule;r'n'boule;1;
r'naisse;r'naisse;1;
r'naude;r'naude;1;
r'nfiles;r'nfiles;1;
r'nifle;r'nifle;2;
r'nomment;r'nomment;1;
r'parle;r'parle;1;
r'parlera;r'parlera;2;
r'part;r'part;8;
r'partant;r'partant;1;
r'parte;r'parte;1;
r'partent;r'partent;4;
r'parti;r'parti;22;
r'partir;r'partir;9;
r'partira;r'partira;1;
r'partirai;r'partirai;1;
r'partiras;r'partiras;1;
r'partis;r'partis;1;
r'partit;r'partit;1;
r'pas;r'pas;7;
r'passe;r'passe;1;
r'passent;r'passent;1;
r'passer;r'passer;1;
r'passes;r'passes;2;
r'passé;r'passé;1;
r'passés;r'passés;1;
r'pel;r'pel;1;
r'pensant;r'pensant;1;
r'pense;r'pense;12;
r'penser;r'penser;2;
r'penses;r'penses;7;
